@relation SpotifySongs-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute track_name string
@attribute artist(s)_name string
@attribute artist_count {'\'(-inf-1.7]\'','\'(1.7-2.4]\'','\'(2.4-3.1]\'','\'(3.1-3.8]\'','\'(3.8-4.5]\'','\'(4.5-5.2]\'','\'(5.2-5.9]\'','\'(5.9-6.6]\'','\'(6.6-7.3]\'','\'(7.3-inf)\''}
@attribute released_year {'\'(-inf-1939.3]\'','\'(1939.3-1948.6]\'','\'(1948.6-1957.9]\'','\'(1957.9-1967.2]\'','\'(1967.2-1976.5]\'','\'(1976.5-1985.8]\'','\'(1985.8-1995.1]\'','\'(1995.1-2004.4]\'','\'(2004.4-2013.7]\'','\'(2013.7-inf)\''}
@attribute released_month {'\'(-inf-2.1]\'','\'(2.1-3.2]\'','\'(3.2-4.3]\'','\'(4.3-5.4]\'','\'(5.4-6.5]\'','\'(6.5-7.6]\'','\'(7.6-8.7]\'','\'(8.7-9.8]\'','\'(9.8-10.9]\'','\'(10.9-inf)\''}
@attribute released_day {'\'(-inf-4]\'','\'(4-7]\'','\'(7-10]\'','\'(10-13]\'','\'(13-16]\'','\'(16-19]\'','\'(19-22]\'','\'(22-25]\'','\'(25-28]\'','\'(28-inf)\''}
@attribute in_spotify_playlists {'\'(-inf-5317.7]\'','\'(5317.7-10604.4]\'','\'(10604.4-15891.1]\'','\'(15891.1-21177.8]\'','\'(21177.8-26464.5]\'','\'(26464.5-31751.2]\'','\'(31751.2-37037.9]\'','\'(37037.9-42324.6]\'','\'(42324.6-47611.3]\'','\'(47611.3-inf)\''}
@attribute in_spotify_charts {'\'(-inf-14.7]\'','\'(14.7-29.4]\'','\'(29.4-44.1]\'','\'(44.1-58.8]\'','\'(58.8-73.5]\'','\'(73.5-88.2]\'','\'(88.2-102.9]\'','\'(102.9-117.6]\'','\'(117.6-132.3]\'','\'(132.3-inf)\''}
@attribute streams {'\'(-inf-370391993.2]\'','\'(370391993.2-740781224.4]\'','\'(740781224.4-1111170455.6]\'','\'(1111170455.6-1481559686.8]\'','\'(1481559686.8-1851948918]\'','\'(1851948918-2222338149.2]\'','\'(2222338149.2-2592727380.4]\'','\'(2592727380.4-2963116611.6]\'','\'(2963116611.6-3333505842.8]\'','\'(3333505842.8-inf)\''}
@attribute in_apple_playlists {'\'(-inf-67.2]\'','\'(67.2-134.4]\'','\'(134.4-201.6]\'','\'(201.6-268.8]\'','\'(268.8-336]\'','\'(336-403.2]\'','\'(403.2-470.4]\'','\'(470.4-537.6]\'','\'(537.6-604.8]\'','\'(604.8-inf)\''}
@attribute in_apple_charts {'\'(-inf-27.5]\'','\'(27.5-55]\'','\'(55-82.5]\'','\'(82.5-110]\'','\'(110-137.5]\'','\'(137.5-165]\'','\'(165-192.5]\'','\'(192.5-220]\'','\'(220-247.5]\'','\'(247.5-inf)\''}
@attribute in_deezer_playlists {'\'(-inf-1236.7]\'','\'(1236.7-2473.4]\'','\'(2473.4-3710.1]\'','\'(3710.1-4946.8]\'','\'(4946.8-6183.5]\'','\'(6183.5-7420.2]\'','\'(7420.2-8656.9]\'','\'(8656.9-9893.6]\'','\'(9893.6-11130.3]\'','\'(11130.3-inf)\''}
@attribute in_deezer_charts {'\'(-inf-5.8]\'','\'(5.8-11.6]\'','\'(11.6-17.4]\'','\'(17.4-23.2]\'','\'(23.2-29]\'','\'(29-34.8]\'','\'(34.8-40.6]\'','\'(40.6-46.4]\'','\'(46.4-52.2]\'','\'(52.2-inf)\''}
@attribute in_shazam_charts {'\'(-inf-145.1]\'','\'(145.1-290.2]\'','\'(290.2-435.3]\'','\'(435.3-580.4]\'','\'(580.4-725.5]\'','\'(725.5-870.6]\'','\'(870.6-1015.7]\'','\'(1015.7-1160.8]\'','\'(1160.8-1305.9]\'','\'(1305.9-inf)\''}
@attribute bpm {'\'(-inf-79.1]\'','\'(79.1-93.2]\'','\'(93.2-107.3]\'','\'(107.3-121.4]\'','\'(121.4-135.5]\'','\'(135.5-149.6]\'','\'(149.6-163.7]\'','\'(163.7-177.8]\'','\'(177.8-191.9]\'','\'(191.9-inf)\''}
@attribute key {A#,A,B,C#,D#,D,E,F#,F,G#,G,none}
@attribute danceability {'\'(-inf-30.3]\'','\'(30.3-37.6]\'','\'(37.6-44.9]\'','\'(44.9-52.2]\'','\'(52.2-59.5]\'','\'(59.5-66.8]\'','\'(66.8-74.1]\'','\'(74.1-81.4]\'','\'(81.4-88.7]\'','\'(88.7-inf)\''}
@attribute valence {'\'(-inf-13.3]\'','\'(13.3-22.6]\'','\'(22.6-31.9]\'','\'(31.9-41.2]\'','\'(41.2-50.5]\'','\'(50.5-59.8]\'','\'(59.8-69.1]\'','\'(69.1-78.4]\'','\'(78.4-87.7]\'','\'(87.7-inf)\''}
@attribute energy {'\'(-inf-17.8]\'','\'(17.8-26.6]\'','\'(26.6-35.4]\'','\'(35.4-44.2]\'','\'(44.2-53]\'','\'(53-61.8]\'','\'(61.8-70.6]\'','\'(70.6-79.4]\'','\'(79.4-88.2]\'','\'(88.2-inf)\''}
@attribute acousticness {'\'(-inf-9.7]\'','\'(9.7-19.4]\'','\'(19.4-29.1]\'','\'(29.1-38.8]\'','\'(38.8-48.5]\'','\'(48.5-58.2]\'','\'(58.2-67.9]\'','\'(67.9-77.6]\'','\'(77.6-87.3]\'','\'(87.3-inf)\''}
@attribute instrumentalness {'\'(-inf-9.1]\'','\'(9.1-18.2]\'','\'(18.2-27.3]\'','\'(27.3-36.4]\'','\'(36.4-45.5]\'','\'(45.5-54.6]\'','\'(54.6-63.7]\'','\'(63.7-72.8]\'','\'(72.8-81.9]\'','\'(81.9-inf)\''}
@attribute liveness {'\'(-inf-12.4]\'','\'(12.4-21.8]\'','\'(21.8-31.2]\'','\'(31.2-40.6]\'','\'(40.6-50]\'','\'(50-59.4]\'','\'(59.4-68.8]\'','\'(68.8-78.2]\'','\'(78.2-87.6]\'','\'(87.6-inf)\''}
@attribute speechiness {'\'(-inf-8.2]\'','\'(8.2-14.4]\'','\'(14.4-20.6]\'','\'(20.6-26.8]\'','\'(26.8-33]\'','\'(33-39.2]\'','\'(39.2-45.4]\'','\'(45.4-51.6]\'','\'(51.6-57.8]\'','\'(57.8-inf)\''}
@attribute cover_url string
@attribute class {Major,Minor}

@data
'Rockin Around The Christmas Tree','Brenda Lee','\'(-inf-1.7]\'','\'(1957.9-1967.2]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(134.4-201.6]\'','\'(165-192.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',G#,'\'(66.8-74.1]\'','\'(78.4-87.7]\'','\'(35.4-44.2]\'','\'(67.9-77.6]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,Major
'Jingle Bell Rock','Bobby Helms','\'(-inf-1.7]\'','\'(1948.6-1957.9]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(134.4-201.6]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',D,'\'(66.8-74.1]\'','\'(69.1-78.4]\'','\'(35.4-44.2]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,Major
'Its Beginning To Look A Lot Like Christmas','Michael Bublï¿','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(9.8-10.9]\'','\'(13-16]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',E,'\'(30.3-37.6]\'','\'(31.9-41.2]\'','\'(17.8-26.6]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'','Not Found',Major
'Santa Tell Me','Ariana Grande','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(10.9-inf)\'','\'(10-13]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(740781224.4-1111170455.6]\'','\'(201.6-268.8]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',G,'\'(44.9-52.2]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(14.4-20.6]\'',https://i.scdn.co/image/ab67616d0000b273fb704b7e832b40f08c14629c,Major
'Its the Most Wonderful Time of the Year','Andy Williams','\'(-inf-1.7]\'','\'(1957.9-1967.2]\'','\'(9.8-10.9]\'','\'(13-16]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(191.9-inf)\'',G,'\'(-inf-30.3]\'','\'(69.1-78.4]\'','\'(53-61.8]\'','\'(67.9-77.6]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356,Major
'Let It Snow! Let It Snow! Let It Snow!','Dean Martin','\'(-inf-1.7]\'','\'(1957.9-1967.2]\'','\'(10.9-inf)\'','\'(13-16]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',C#,'\'(44.9-52.2]\'','\'(69.1-78.4]\'','\'(17.8-26.6]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae,Major
Snowman,Sia,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',C#,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,Major
'Underneath the Tree','Kelly Clarkson','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(9.8-10.9]\'','\'(22-25]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G#,'\'(44.9-52.2]\'','\'(59.8-69.1]\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,Major
'Feliz Navidad','Josï¿½ï¿½ Felic','\'(-inf-1.7]\'','\'(1967.2-1976.5]\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',D,'\'(44.9-52.2]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'','Not Found',Major
'Holly Jolly Christmas','Michael Bublï¿','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(9.8-10.9]\'','\'(13-16]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G,'\'(59.5-66.8]\'','\'(69.1-78.4]\'','\'(44.2-53]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
Mistletoe,'Justin Bieber','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',F#,'\'(66.8-74.1]\'','\'(87.7-inf)\'','\'(53-61.8]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273490aa128e07cd31504ae8f86,Minor
'Sleigh Ride','The Ronettes','\'(-inf-1.7]\'','\'(1957.9-1967.2]\'','\'(10.9-inf)\'','\'(19-22]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',D,'\'(52.2-59.5]\'','\'(78.4-87.7]\'','\'(70.6-79.4]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4,Major
'Seek & Destroy',SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',C#,'\'(59.5-66.8]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(38.8-48.5]\'','\'(9.1-18.2]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Major
'Love Language',SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(-inf-79.1]\'',A,'\'(66.8-74.1]\'','\'(50.5-59.8]\'','\'(17.8-26.6]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Minor
'Happy Xmas (War Is Over)','John Lennon  The Harlem Community Choir  The Plastic Ono Band  Yoko Ono','\'(3.8-4.5]\'','\'(1967.2-1976.5]\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',D,'\'(30.3-37.6]\'','\'(31.9-41.2]\'','\'(53-61.8]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(68.8-78.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273c63204be472d8bb88c41051d,Major
'Used (feat. Don Toliver)','SZA  Don Toliver','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',A#,'\'(66.8-74.1]\'','\'(69.1-78.4]\'','\'(61.8-70.6]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Minor
'A Holly Jolly Christmas - Single Version','Burl Ives','\'(-inf-1.7]\'','\'(1948.6-1957.9]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',none,'\'(66.8-74.1]\'','\'(78.4-87.7]\'','\'(35.4-44.2]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273b9b921f8a3b8f0b20f73cb98,Major
'The Christmas Song (Merry Christmas To You) - Remastered 1999','Nat King Cole','\'(-inf-1.7]\'','\'(1939.3-1948.6]\'','\'(10.9-inf)\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',C#,'\'(30.3-37.6]\'','\'(13.3-22.6]\'','\'(-inf-17.8]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273e02cc6524dcecb6608fee0b3,Major
'Wonderful Christmastime - Edited Version / Remastered 2011','Paul McCartney','\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(10.9-inf)\'','\'(13-16]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',B,'\'(74.1-81.4]\'','\'(69.1-78.4]\'','\'(53-61.8]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,Major
'Do They Know Its Christmas? - 1984 Version','Band Aid','\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(10.9-inf)\'','\'(22-25]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(201.6-268.8]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',none,'\'(59.5-66.8]\'','\'(22.6-31.9]\'','\'(53-61.8]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,Major
'Ghost in the Machine (feat. Phoebe Bridgers)','SZA  Phoebe Bridgers','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',F#,'\'(59.5-66.8]\'','\'(50.5-59.8]\'','\'(35.4-44.2]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
Special,SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(-inf-79.1]\'',none,'\'(59.5-66.8]\'','\'(13.3-22.6]\'','\'(17.8-26.6]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Major
'Merry Christmas Everyone','Shakin Stevens','\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(27.5-55]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',C#,'\'(66.8-74.1]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,Minor
'Let It Snow! Let It Snow! Let It Snow!','Frank Sinatra  B. Swanson Quartet','\'(1.7-2.4]\'','\'(1948.6-1957.9]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',D,'\'(59.5-66.8]\'','\'(78.4-87.7]\'','\'(26.6-35.4]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,Major
SOS,SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',G,'\'(44.9-52.2]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Minor
'Open Arms (feat. Travis Scott)','SZA  Travis Scott','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(-inf-79.1]\'',A,'\'(66.8-74.1]\'','\'(13.3-22.6]\'','\'(53-61.8]\'','\'(67.9-77.6]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(14.4-20.6]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Major
'White Christmas','Bing Crosby  John Scott Trotter & His Orchestra  Ken Darby Singers','\'(2.4-3.1]\'','\'(1939.3-1948.6]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',A,'\'(-inf-30.3]\'','\'(13.3-22.6]\'','\'(17.8-26.6]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273481bb0db1e8bd0c7104368a4,Major
'Driving Home for Christmas - 2019 Remaster','Chris Rea','\'(-inf-1.7]\'','\'(1985.8-1995.1]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(177.8-191.9]\'',A,'\'(44.9-52.2]\'','\'(78.4-87.7]\'','\'(53-61.8]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d8a8b34740a0289f7427b36a,Major
'Christmas (Baby Please Come Home)','Darlene Love','\'(-inf-1.7]\'','\'(1957.9-1967.2]\'','\'(10.9-inf)\'','\'(19-22]\'','\'(5317.7-10604.4]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',D#,'\'(30.3-37.6]\'','\'(31.9-41.2]\'','\'(70.6-79.4]\'','\'(38.8-48.5]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4,Major
'Gone Girl',SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',F,'\'(37.6-44.9]\'','\'(41.2-50.5]\'','\'(35.4-44.2]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Major
F2F,SZA,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(7-10]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',D,'\'(52.2-59.5]\'','\'(41.2-50.5]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,Major
